14666,236514
14667,237726
14668,238427
14669,238620
14670,238308
14671,237495
14672,236186
14673,234388
14674,232109
14675,229355
14676,226137
14677,222465
14678,218349
14679,213800
14680,208832
14681,203457
14682,197690
14683,191546
14684,185039
14685,178185
14686,171002
14687,163506
14688,155715
14689,147648
14690,139323
14691,130758
14692,121974
14693,112990
14694,103827
14695,94503.6
14696,85041.6
14697,75461.4
14698,65784
14699,56030.4
14700,46222.3
14701,36381.8
14702,26533.3
14703,16709.5
14711,59656.7
14712,68566.5
14713,77279
14714,85777
14715,94043.7
14716,102063
14717,109820
14718,117300
14719,124489
14720,131372
14721,137939
14722,144176
14723,150074
14724,155620
14725,160806
14726,165623
14727,170063
14728,174119
14729,177784
14730,181053
14731,183922
14732,186386
14733,188442
14734,190089
14735,191325
14736,192150
14737,192565
14738,192570
14739,192168
14740,191362
14741,190156
14742,188554
14743,186562
14744,184186
14745,181432
14746,178310
14747,174826
14748,170991
14749,166814
14750,162306
14751,157477
14752,152340
14753,146906
14754,141189
14755,135202
14756,128959
14757,122474
14758,115763
14759,108839
14760,101719
14761,94419.2
14762,86955
14763,79343.3
14764,71600.7
14765,63744.2
14766,55791.2
14767,47759.2
14768,39666.2
14769,31530.9
14770,23374.3
14771,15225.3
14772,7165.37
14780,56284
14781,63658
14782,70865.2
14783,77891.1
14784,84721.5
14785,91343
14786,97742.5
14787,103907
14788,109826
14789,115487
14790,120879
14791,125992
14792,130817
14793,135344
14794,139567
14795,143476
14796,147065
14797,150328
14798,153259
14799,155854
14800,158108
14801,160019
14802,161583
14803,162799
14804,163666
14805,164182
14806,164350
14807,164168
14808,163641
14809,162769
14810,161556
14811,160006
14812,158123
14813,155913
14814,153383
14815,150537
14816,147384
14817,143931
14818,140187
14819,136161
14820,131861
14821,127300
14822,122486
14823,117431
14824,112147
14825,106645
14826,100938
14827,95039.2
14828,88961
14829,82717.1
14830,76321.3
14831,69787.7
14832,63130.6
14833,56364.7
14834,49504.9
14835,42566.2
14836,35564.5
14837,28516.2
14838,21439.8
14839,14361
14840,7346.04
14849,54762.6
14850,61127.7
14851,67342.5
14852,73394.4
14853,79271
14854,84960.5
14855,90451.5
14856,95733
14857,100795
14858,105626
14859,110219
14860,114563
14861,118651
14862,122474
14863,126026
14864,129299
14865,132289
14866,134989
14867,137395
14868,139502
14869,141307
14870,142808
14871,144001
14872,144886
14873,145462
14874,145727
14875,145684
14876,145332
14877,144673
14878,143710
14879,142446
14880,140884
14881,139029
14882,136884
14883,134456
14884,131751
14885,128774
14886,125534
14887,122037
14888,118292
14889,114308
14890,110093
14891,105657
14892,101010
14893,96162.6
14894,91125.4
14895,85909.6
14896,80526.8
14897,74988.7
14898,69307.6
14899,63495.8
14900,57566.2
14901,51531.7
14902,45405.5
14903,39201.4
14904,32933.2
14905,26615.9
14906,20266.4
14907,13907.6
14908,7594.52
14919,60080.1
14920,65604
14921,70975.3
14922,76183.1
14923,81216.6
14924,86065.7
14925,90720.5
14926,95171.8
14927,99410.6
14928,103428
14929,107217
14930,110770
14931,114080
14932,117140
14933,119944
14934,122488
14935,124766
14936,126774
14937,128510
14938,129968
14939,131149
14940,132048
14941,132666
14942,133001
14943,133054
14944,132825
14945,132315
14946,131526
14947,130460
14948,129120
14949,127509
14950,125632
14951,123493
14952,121097
14953,118450
14954,115558
14955,112427
14956,109065
14957,105479
14958,101678
14959,97669.2
14960,93462.3
14961,89066.4
14962,84491.2
14963,79746.8
14964,74843.6
14965,69792.3
14966,64603.8
14967,59289.6
14968,53861.2
14969,48330.5
14970,42709.6
14971,37010.9
14972,31247.5
14973,25433
14974,19582.8
14975,13718
14976,7884.57
14988,60149.1
14989,65177.1
14990,70057.9
14991,74781.6
14992,79338.4
14993,83718.9
14994,87914.2
14995,91915.7
14996,95715.4
14997,99305.5
14998,102679
14999,105829
15000,108749
15001,111433
15002,113877
15003,116076
15004,118024
15005,119719
15006,121158
15007,122337
15008,123255
15009,123910
15010,124302
15011,124430
15012,124293
15013,123894
15014,123233
15015,122311
15016,121132
15017,119698
15018,118013
15019,116080
15020,113905
15021,111491
15022,108845
15023,105973
15024,102880
15025,99574.1
15026,96062.4
15027,92352.5
15028,88452.6
15029,84371.2
15030,80117.3
15031,75700
15032,71129.1
15033,66414.3
15034,61566
15035,56594.7
15036,51511.1
15037,46326.3
15038,41051.7
15039,35698.8
15040,30279.9
15041,24807.7
15042,19296.8
15043,13766
15044,8254.22
15058,65799.4
15059,70323.2
15060,74692.4
15061,78898.1
15062,82931.4
15063,86784.2
15064,90448.4
15065,93916.4
15066,97181.4
15067,100236
15068,103075
15069,105693
15070,108083
15071,110241
15072,112163
15073,113845
15074,115284
15075,116477
15076,117422
15077,118116
15078,118560
15079,118752
15080,118691
15081,118379
15082,117817
15083,117005
15084,115947
15085,114643
15086,113098
15087,111315
15088,109297
15089,107050
15090,104578
15091,101888
15092,98983.3
15093,95872
15094,92560.7
15095,89056.3
15096,85366.7
15097,81499.6
15098,77463.5
15099,73267.1
15100,68919.5
15101,64429.9
15102,59808.2
15103,55064.2
15104,50208.1
15105,45250.6
15106,40202.3
15107,35074.4
15108,29878.5
15109,24626.8
15110,19332.9
15111,14014.4
15112,8704.35
15113,3567.28
15127,67408.6
15128,71675.7
15129,75788
15130,79736.9
15131,83514.1
15132,87111.8
15133,90522.5
15134,93739
15135,96754.7
15136,99563.4
15137,102159
15138,104537
15139,106691
15140,108618
15141,110314
15142,111774
15143,112997
15144,113979
15145,114720
15146,115216
15147,115468
15148,115475
15149,115237
15150,114755
15151,114030
15152,113064
15153,111858
15154,110416
15155,108740
15156,106835
15157,104704
15158,102352
15159,99784
15160,97005.9
15161,94023.4
15162,90842.9
15163,87471.3
15164,83915.8
15165,80183.9
15166,76283.8
15167,72223.6
15168,68012.1
15169,63658.3
15170,59171.5
15171,54561.2
15172,49837.5
15173,45010.4
15174,40090.4
15175,35088.2
15176,30015.1
15177,24882.9
15178,19704.6
15179,14496.4
15180,9286.6
15181,4189.92
15197,74086
15198,78020.1
15199,81788.2
15200,85382.3
15201,88794.8
15202,92018.6
15203,95046.9
15204,97873.1
15205,100492
15206,102897
15207,105083
15208,107047
15209,108783
15210,110288
15211,111560
15212,112594
15213,113390
15214,113946
15215,114259
15216,114331
15217,114159
15218,113746
15219,113092
15220,112197
15221,111065
15222,109697
15223,108097
15224,106267
15225,104212
15226,101936
15227,99443.6
15228,96740.2
15229,93831.5
15230,90723.7
15231,87423.3
15232,83937.3
15233,80273.1
15234,76438.4
15235,72441.3
15236,68290.3
15237,63994.2
15238,59562.1
15239,55003.4
15240,50327.8
15241,45545.3
15242,40666.2
15243,35701.1
15244,30660.9
15245,25557.2
15246,20402.6
15247,15212.3
15248,10010.5
15249,4878.33
15267,81503.1
15268,85156.1
15269,88629.9
15270,91917
15271,95010.4
15272,97903.5
15273,100590
15274,103064
15275,105321
15276,107355
15277,109163
15278,110739
15279,112082
15280,113187
15281,114053
15282,114677
15283,115058
15284,115196
15285,115089
15286,114738
15287,114143
15288,113306
15289,112228
15290,110911
15291,109359
15292,107573
15293,105559
15294,103319
15295,100859
15296,98184.3
15297,95299.2
15298,92210.4
15299,88924.2
15300,85447.4
15301,81787.3
15302,77951.5
15303,73948.1
15304,69785.4
15305,65472.1
15306,61017.4
15307,56430.6
15308,51721.3
15309,46899.6
15310,41975.8
15311,36960.4
15312,31864.3
15313,26699.2
15314,21477.2
15315,16213
15316,10927.8
15317,5681.02
15336,86461.9
15337,90062.4
15338,93475.2
15339,96692.8
15340,99708.4
15341,102515
15342,105107
15343,107479
15344,109625
15345,111540
15346,113221
15347,114663
15348,115863
15349,116819
15350,117528
15351,117988
15352,118198
15353,118158
15354,117867
15355,117326
15356,116535
15357,115497
15358,114212
15359,112683
15360,110914
15361,108907
15362,106667
15363,104199
15364,101506
15365,98595.3
15366,95472
15367,92142.6
15368,88613.8
15369,84893
15370,80987.8
15371,76906.2
15372,72656.7
15373,68248.1
15374,63689.5
15375,58990.5
15376,54160.8
15377,49210.6
15378,44150.3
15379,38990.8
15380,33743.1
15381,28418.8
15382,23030.4
15383,17591.8
15384,12122
15385,6665.63
15406,96872.3
15407,100286
15408,103492
15409,106483
15410,109253
15411,111795
15412,114104
15413,116175
15414,118002
15415,119582
15416,120911
15417,121985
15418,122803
15419,123361
15420,123658
15421,123693
15422,123466
15423,122976
15424,122225
15425,121213
15426,119942
15427,118415
15428,116634
15429,114602
15430,112324
15431,109803
15432,107045
15433,104055
15434,100839
15435,97402.9
15436,93754.5
15437,89900.6
15438,85849.1
15439,81608.2
15440,77186.5
15441,72593.1
15442,67837.3
15443,62929
15444,57878.2
15445,52695.6
15446,47391.8
15447,41978.1
15448,36465.8
15449,30867.1
15450,25194.5
15451,19461.8
15452,13686.7
15453,7903.05
15454,2369.66
15476,109712
15477,112971
15478,115999
15479,118787
15480,121329
15481,123619
15482,125652
15483,127423
15484,128928
15485,130162
15486,131123
15487,131808
15488,132215
15489,132342
15490,132189
15491,131755
15492,131040
15493,130045
15494,128772
15495,127223
15496,125400
15497,123306
15498,120946
15499,118323
15500,115443
15501,112310
15502,108932
15503,105314
15504,101463
15505,97388
15506,93095.6
15507,88594.9
15508,83894.8
15509,79004.7
15510,73934.6
15511,68694.6
15512,63295.5
15513,57748.3
15514,52064.4
15515,46255.5
15516,40333.9
15517,34312.1
15518,28203.2
15519,22021.4
15520,15783.4
15521,9516.28
15522,3355.01
15546,126236
15547,129377
15548,132252
15549,134856
15550,137181
15551,139222
15552,140974
15553,142433
15554,143593
15555,144452
15556,145007
15557,145257
15558,145198
15559,144832
15560,144156
15561,143173
15562,141882
15563,140286
15564,138387
15565,136189
15566,133693
15567,130906
15568,127832
15569,124477
15570,120846
15571,116946
15572,112785
15573,108370
15574,103711
15575,98815.8
15576,93694.1
15577,88356
15578,82812.1
15579,77073.4
15580,71151.2
15581,65057.6
15582,58804.8
15583,52405.6
15584,45873
15585,39220.8
15586,32462.8
15587,25614.1
15588,18691.4
15589,11717.7
15590,4768.4
15616,148575
15617,151638
15618,154392
15619,156829
15620,158943
15621,160728
15622,162180
15623,163293
15624,164064
15625,164490
15626,164568
15627,164297
15628,163676
15629,162706
15630,161385
15631,159716
15632,157701
15633,155342
15634,152643
15635,149608
15636,146242
15637,142551
15638,138541
15639,134219
15640,129593
15641,124670
15642,119461
15643,113975
15644,108222
15645,102213
15646,95959.9
15647,89474.1
15648,82768.6
15649,75856.4
15650,68751.2
15651,61467.1
15652,54018.7
15653,46421.2
15654,38690
15655,30841.5
15656,22893.3
15657,14866.8
15658,6808.17
15686,180741
15687,183792
15688,186470
15689,188766
15690,190674
15691,192187
15692,193300
15693,194009
15694,194310
15695,194199
15696,193676
15697,192738
15698,191385
15699,189618
15700,187438
15701,184847
15702,181849
15703,178446
15704,174645
15705,170450
15706,165868
15707,160907
15708,155574
15709,149878
15710,143831
15711,137440
15712,130720
15713,123680
15714,116335
15715,108697
15716,100781
15717,92602.5
15718,84176
15719,75517.9
15720,66645.2
15721,57575.1
15722,48325.7
15723,38915.5
15724,29364.3
15725,19693.9
15726,9938.13
15756,231304
15757,234481
15758,237184
15759,239403
15760,241130
15761,242357
15762,243078
15763,243289
15764,242983
15765,242159
15766,240813
15767,238945
15768,236553
15769,233640
15770,230207
15771,226256
15772,221793
15773,216821
15774,211348
15775,205380
15776,198927
15777,191996
15778,184600
15779,176749
15780,168456
15781,159735
15782,150599
15783,141066
15784,131150
15785,120869
15786,110242
15787,99287.3
15788,88025.4
15789,76476.9
15790,64663.4
15791,52607.3
15792,40331.9
15793,27862.3
15794,15228.8
15795,2589.33
15826,322606
15827,326320
15828,329380
15829,331773
15830,333486
15831,334509
15832,334831
15833,334443
15834,333339
15835,331512
15836,328957
15837,325672
15838,321654
15839,316902
15840,311419
15841,305206
15842,298266
15843,290606
15844,282233
15845,273154
15846,263379
15847,252919
15848,241788
15849,229999
15850,217568
15851,204512
15852,190850
15853,176600
15854,161786
15855,146429
15856,130553
15857,114183
15858,97346.6
15859,80071.2
15860,62386
15861,44321.7
15862,25912.2
15863,7218.25
15896,537046
15897,543305
15898,548524
15899,552671
15900,555719
15901,557639
15902,558405
15903,557992
15904,556377
15905,553538
15906,549455
15907,544110
15908,537486
15909,529567
15910,520341
15911,509796
15912,497923
15913,484713
15914,470161
15915,454264
15916,437018
15917,418425
15918,398486
15919,377206
15920,354590
15921,330646
15922,305385
15923,278819
15924,250961
15925,221828
15926,191438
15927,159811
15928,126969
15929,92936.5
15930,57740.1
15931,21413.1
15966,1.63544e+06
15967,1.68198e+06
15968,1.72775e+06
15969,1.77269e+06
15970,1.81675e+06
15971,1.85986e+06
15972,1.90197e+06
15973,1.94302e+06
15974,1.98295e+06
15975,2.0217e+06
15976,2.05922e+06
15977,2.09545e+06
15978,2.13034e+06
15979,2.16381e+06
15980,2.19582e+06
15981,2.22631e+06
15982,2.25519e+06
15983,2.28242e+06
15984,2.30792e+06
15985,2.3316e+06
15986,2.35336e+06
15987,2.37311e+06
15988,2.3907e+06
15989,2.40596e+06
15990,2.41867e+06
15991,2.4285e+06
15992,2.43499e+06
15993,2.43745e+06
15994,2.4347e+06
15995,2.42464e+06
15996,2.40314e+06
15997,2.36053e+06
15998,2.26784e+06
15999,1.98076e+06
